user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
78054,33,M,United States,Pennsylvania,Organic,2599,1215,1,0,46.9900016784668,0.0,46.9900016784668,46.9900016784668,1.0,46.9900016784668,0.0,1.0,,,1,Sweaters,Ed Garments,Men,2023-04-09,2023-04-09,0,1,1,5,5.0,405.0,0,Email,Other,1,2023-04-09,2023-04-09,0,0,1,1,405.0,6.0064,0.0,3.871,0.6028,0.251,0.2735,0.3972,0.0,0.8412,1,1,0,0.0,0.4457,0.1,0.2249,-1.3937,0.6671,0.0,0.0
10487,54,M,Brasil,Pernambuco,Search,1095,813,1,0,24.5,0.0,24.5,24.5,1.0,24.5,0.0,1.0,,,1,Underwear,Intymen,Men,2024-05-15,2024-05-15,0,1,1,5,5.0,177.0,0,Email,Safari,1,2024-05-15,2024-05-15,0,0,1,1,177.0,5.1818,0.0,3.2387,0.1492,0.0772,0.0772,0.8508,0.0,0.4723,1,1,0,0.0,0.5488,0.1,0.1668,-0.5543,0.7871,0.0,0.0
65128,12,F,Brasil,Pernambuco,Search,2530,2497,1,0,23.329999923706048,0.0,23.329999923706048,23.329999923706048,1.0,23.329999923706048,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Metal Mulisha,Women,2019-10-05,2019-10-05,0,1,1,5,5.0,418.0,0,YouTube,Chrome,1,2019-10-05,2019-10-05,0,0,1,1,418.0,6.0379,0.0,3.1917,0.5222,0.1975,0.1975,0.4778,0.0,0.6333,1,0,1,1.0,0.5561,0.1,0.3013,-1.3764,0.6025,0.0,0.0
99457,26,F,China,Qinghai,Search,551,413,1,0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,1.0,12.989999771118164,0.0,1.0,,,1,Sleep & Lounge,Up2date Fashion,Women,2025-06-19,2025-06-19,0,1,1,5,5.0,380.0,0,Facebook,Chrome,1,2025-06-18,2025-06-18,1,0,1,1,380.0,5.9428,0.0,2.6383,0.4659,0.4292,0.5852,0.5341,0.0,0.6437,1,1,0,0.0,0.4566,0.1,0.4792,-2.234,0.4044,0.0,0.0
93617,68,M,Australia,Queensland,Display,1959,1145,1,0,21.0,0.0,21.0,21.0,1.0,21.0,0.0,1.0,,,1,Socks,Icebreaker,Men,2023-06-18,2023-06-18,0,1,1,5,5.0,321.0,0,Adwords,Chrome,1,2023-06-17,2023-06-17,1,0,1,1,321.0,5.7746,0.0,3.091,0.3769,0.408,0.4345,0.6231,0.0,0.5119,1,0,1,1.0,0.6617,0.1,0.3,-1.9348,0.5645,0.0,0.0
64153,44,F,Brasil,Rio de Janeiro,Display,2578,1376,1,0,15.0,0.0,15.0,15.0,1.0,15.0,0.0,1.0,,,1,Socks & Hosiery,HUE,Women,2022-10-30,2022-10-30,0,1,1,5,5.0,580.0,0,Email,Chrome,1,2022-10-30,2022-10-30,0,0,1,1,580.0,6.3648,0.0,2.7726,0.322,0.3483,0.5547,0.678,0.0,0.5853,1,1,0,0.0,0.6781,0.1,0.4477,-1.3039,0.4803,0.0,0.0
31893,15,M,Brasil,Rio de Janeiro,Search,594,19,1,0,160.0,0.0,160.0,160.0,1.0,160.0,0.0,1.0,,,1,Sweaters,SmartWool,Men,2026-07-18,2026-07-18,0,1,1,5,5.0,332.0,0,Adwords,Firefox,1,2026-07-18,2026-07-18,0,0,1,1,332.0,5.8081,0.0,5.0814,0.7001,0.3489,0.3969,0.2999,0.0,0.4434,1,1,0,0.0,0.669,0.1,0.4458,-1.7858,0.4552,0.0,0.0
99076,29,F,Japan,Saitama,Search,585,329,1,0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,1.0,29.979999542236328,0.0,1.0,,,1,Maternity,Motherhood Maternity,Women,2025-09-11,2025-09-11,0,1,1,5,5.0,358.0,0,Email,Chrome,1,2025-09-11,2025-09-11,0,0,1,1,358.0,5.8833,0.0,3.4333,0.3396,0.1025,0.1174,0.6604,0.0,0.5506,1,0,1,1.0,0.6634,0.1,0.205,-0.7239,0.7374,0.0,0.0
22957,33,F,South Korea,Seoul,Search,1558,760,1,0,209.0,0.0,209.0,209.0,1.0,209.0,0.0,1.0,,,1,Accessories,Prada,Women,2024-07-07,2024-07-07,0,1,1,5,5.0,552.0,0,Facebook,Safari,1,2024-07-06,2024-07-06,1,0,1,1,552.0,6.3154,0.0,5.3471,0.3735,0.1297,0.19,0.6265,0.0,0.375,1,0,1,1.0,0.4571,0.1,0.3161,-1.2164,0.6007,0.0,0.0
80560,34,M,China,Shaanxi,Search,1224,213,1,0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,1.0,64.98999786376953,0.0,1.0,,,1,Pants,Louis Raphael,Men,2026-01-05,2026-01-05,0,1,1,5,5.0,427.0,0,Email,Chrome,1,2026-01-05,2026-01-05,0,0,1,1,427.0,6.0591,0.0,4.1895,0.7552,0.297,0.3223,0.2448,0.0,0.4283,1,1,0,0.0,0.3817,0.1,0.303,-0.8019,0.6411,0.0,0.0
5845,36,F,China,Shanghai,Organic,2155,444,1,0,10.979999542236328,0.0,10.979999542236328,10.979999542236328,1.0,10.979999542236328,0.0,1.0,,,1,Intimates,Fruit of the Loom,Women,2025-05-19,2025-05-19,0,1,1,5,5.0,397.0,0,Adwords,Chrome,1,2025-05-19,2025-05-19,0,0,1,1,397.0,5.9865,0.0,2.4832,0.3985,0.3191,0.393,0.6015,0.0,0.5799,1,1,0,0.0,0.4695,0.1,0.3563,-1.5296,0.5452,0.0,0.0
28266,22,F,China,Shanghai,Display,194,157,1,0,13.5,0.0,13.5,13.5,1.0,13.5,0.0,1.0,,,1,Shorts,Splendid,Women,2026-03-02,2026-03-02,0,1,1,5,5.0,490.0,0,Adwords,Chrome,1,2026-03-02,2026-03-02,0,0,1,1,490.0,6.1964,0.0,2.6741,0.4211,0.2359,0.2366,0.5789,0.0,0.4899,1,1,0,0.0,0.5211,0.1,0.2766,-1.1328,0.6414,0.0,0.0
49784,66,M,China,Shanghai,Search,630,2,1,0,150.0,0.0,150.0,150.0,1.0,150.0,0.0,1.0,,,1,Pants,G-Star,Men,2026-08-04,2026-08-04,0,1,1,5,5.0,432.0,0,Adwords,Chrome,1,2026-08-04,2026-08-04,0,0,1,1,432.0,6.0707,0.0,5.0173,0.6341,0.1408,0.1468,0.3659,0.0,0.5395,1,1,0,0.0,0.5282,0.1,0.3027,-1.4671,0.595,0.0,0.0
10273,48,M,China,Shanxi,Search,138,32,1,0,20.43000030517578,0.0,20.43000030517578,20.43000030517578,1.0,20.43000030517578,0.0,1.0,,,1,Sweaters,Allegra K,Men,2026-07-05,2026-07-05,0,1,1,5,5.0,299.0,0,Organic,Firefox,1,2026-07-05,2026-07-05,0,0,1,1,299.0,5.7038,0.0,3.0648,0.6708,0.266,0.4495,0.3292,0.0,0.5074,1,0,1,1.0,0.4777,0.1,0.4668,-1.728,0.4411,0.0,0.0
88874,67,M,China,Shanxi,Search,113,77,1,0,28.5,0.0,28.5,28.5,1.0,28.5,0.0,1.0,,,1,Shorts,Wrangler,Men,2026-05-21,2026-05-21,0,1,1,5,5.0,254.0,0,Email,Firefox,1,2026-05-21,2026-05-21,0,0,1,1,254.0,5.5413,0.0,3.3844,0.3961,0.1721,0.2662,0.6039,0.0,0.5911,1,1,0,0.0,0.5679,0.1,0.3014,-1.0335,0.6264,0.0,0.0
91435,12,F,United States,South Carolina,Search,2107,29,1,0,27.590000152587887,0.0,27.590000152587887,27.590000152587887,1.0,27.590000152587887,0.0,1.0,,,1,Tops & Tees,Patty,Women,2026-07-08,2026-07-08,0,1,1,5,5.0,306.0,0,Email,Chrome,1,2026-07-08,2026-07-08,0,0,1,1,306.0,5.7268,0.0,3.3531,0.5251,0.2693,0.4078,0.4749,0.0,0.5454,1,1,0,0.0,0.7189,0.1,0.5204,-1.8682,0.39,0.0,0.0
4474,55,M,United States,South Carolina,Organic,1068,144,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Socks,Nautica,Men,2026-03-15,2026-03-15,0,1,1,5,5.0,261.0,0,Email,Chrome,1,2026-03-15,2026-03-15,0,0,1,1,261.0,5.5683,0.0,3.2581,0.9519,0.326,0.3997,0.0481,0.0,0.3969,1,1,0,0.0,0.5768,0.1,0.4599,-1.6432,0.4513,0.0,0.0
90064,12,F,Brasil,São Paulo,Facebook,1280,1184,1,0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,1.0,18.989999771118164,0.0,1.0,,,1,Pants & Capris,Gloria Vanderbilt,Women,2023-05-10,2023-05-10,0,1,1,5,5.0,340.0,0,Adwords,Other,1,2023-05-10,2023-05-10,0,0,1,1,340.0,5.8319,0.0,2.9952,0.6454,0.4856,0.4861,0.3546,0.0,0.745,1,1,0,0.0,0.5736,0.1,0.5376,-1.9685,0.3714,0.0,0.0
27570,60,M,Brasil,São Paulo,Organic,2357,1478,1,0,29.0,0.0,29.0,29.0,1.0,29.0,0.0,1.0,,,1,Sweaters,Wool Overs,Men,2022-07-20,2022-07-20,0,1,1,5,5.0,527.0,0,Adwords,Safari,1,2022-07-20,2022-07-20,0,0,1,1,527.0,6.2691,0.0,3.4012,0.7964,0.283,0.4635,0.2036,0.0,0.7467,1,1,0,0.0,0.4309,0.1,0.6656,-2.6598,0.2455,0.0,0.0
77354,49,F,Brasil,São Paulo,Search,1178,590,1,0,42.0,0.0,42.0,42.0,1.0,42.0,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,American Apparel,Women,2024-12-24,2024-12-24,0,1,1,5,5.0,338.0,0,Adwords,Chrome,1,2024-12-24,2024-12-24,0,0,1,1,338.0,5.826,0.0,3.7612,0.6785,0.3244,0.5037,0.3215,0.0,0.7342,1,1,0,0.0,0.4963,0.1,0.4572,-2.2212,0.4222,0.0,0.0
57559,25,F,United States,Texas,Search,2676,841,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Shorts,JET,Women,2024-04-17,2024-04-17,0,1,1,5,5.0,243.0,0,Facebook,Chrome,1,2024-04-17,2024-04-17,0,0,1,1,243.0,5.4972,0.0,3.2581,0.6017,0.3875,0.5578,0.3983,0.0,0.5079,1,1,0,0.0,0.5369,0.1,0.3338,-1.4563,0.5692,0.0,0.0
60922,62,F,United States,Texas,Search,2137,1617,1,0,20.0,0.0,20.0,20.0,1.0,20.0,0.0,1.0,,,1,Plus,Solmate Socks,Women,2022-03-03,2022-03-03,0,1,1,5,5.0,534.0,0,Email,Safari,1,2022-03-02,2022-03-02,1,0,1,1,534.0,6.2823,0.0,3.0445,0.559,0.43,0.4768,0.441,0.0,0.7035,1,1,0,0.0,0.3933,0.1,0.4618,-2.55,0.401,0.0,0.0
39689,23,F,Belgium,Wallonia,Search,2115,998,1,0,24.700000762939453,0.0,24.700000762939453,24.700000762939453,1.0,24.700000762939453,0.0,1.0,,,1,Intimates,Bella,Women,2023-11-12,2023-11-12,0,1,1,5,5.0,329.0,0,Email,Safari,1,2023-11-12,2023-11-12,0,0,1,1,329.0,5.7991,0.0,3.2465,1.0,0.251,0.434,0.0,0.0,0.791,1,1,0,0.0,0.5565,0.1,0.2747,-2.342,0.5555,0.0,0.0
43862,12,M,United States,Wisconsin,Search,1782,576,1,0,815.0,0.0,815.0,815.0,1.0,815.0,0.0,1.0,,,1,Outerwear & Coats,Canada Goose,Men,2025-01-07,2025-01-07,0,1,1,5,5.0,397.0,0,Email,Chrome,1,2025-01-07,2025-01-07,0,0,1,1,397.0,5.9865,0.0,6.7044,0.6778,0.2652,0.4268,0.3222,0.0,0.602,1,1,0,0.0,0.4266,0.1,0.3777,-1.3272,0.5397,0.0,0.0
24955,30,M,United States,Wisconsin,Search,1083,1058,1,0,296.45001220703125,0.0,296.45001220703125,296.45001220703125,1.0,296.45001220703125,0.0,1.0,,,1,Accessories,Tom Ford,Men,2023-09-13,2023-09-13,0,1,1,5,5.0,467.0,0,Facebook,Chrome,1,2023-09-13,2023-09-13,0,0,1,1,467.0,6.1485,0.0,5.6952,0.6813,0.3115,0.3115,0.3187,0.0,0.6588,1,0,1,1.0,0.6061,0.1,0.4584,-2.077,0.4291,0.0,0.0
97646,69,F,China,Xinjiang Uygur Autonomous Region,Search,382,355,1,0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,1.0,25.979999542236328,0.0,1.0,,,1,Shorts,Quiksilver,Women,2025-08-16,2025-08-16,0,1,1,5,5.0,411.0,0,Email,Chrome,1,2025-08-16,2025-08-16,0,0,1,1,411.0,6.021,0.0,3.2951,0.6464,0.3432,0.4772,0.3536,0.0,0.7265,1,1,0,0.0,0.5533,0.1,0.4558,-1.7226,0.4505,0.0,0.0
97100,40,F,China,Zhejiang,Facebook,209,17,1,0,47.09999847412109,0.0,47.09999847412109,47.09999847412109,1.0,47.09999847412109,0.0,1.0,,,1,Jeans,Levi's,Women,2026-07-20,2026-07-20,0,1,1,5,5.0,262.0,0,Adwords,Chrome,1,2026-07-20,2026-07-20,0,0,1,1,262.0,5.5722,0.0,3.8733,0.8484,0.3956,0.6246,0.1516,0.0,0.4528,1,1,0,0.0,0.5963,0.1,0.4036,-1.6603,0.4974,0.0,0.0
88908,70,M,China,Zhejiang,Search,2553,2369,1,0,38.950000762939446,0.0,38.950000762939446,38.950000762939446,1.0,38.950000762939446,0.0,1.0,,,1,Socks,Thorlo,Men,2020-02-10,2020-02-10,0,1,1,5,5.0,287.0,0,Adwords,Chrome,1,2020-02-10,2020-02-10,0,0,1,1,287.0,5.663,0.0,3.6876,0.0587,0.044,0.2005,0.9413,0.0,0.4449,1,1,0,0.0,0.5161,0.1,0.1897,-0.4767,0.7717,0.0,0.0
34399,42,F,China,Zhejiang,Search,481,99,1,0,11.489999771118164,0.0,11.489999771118164,11.489999771118164,1.0,11.489999771118164,0.0,1.0,,,1,Intimates,Hanes,Women,2026-04-29,2026-04-29,0,1,1,5,5.0,573.0,0,Facebook,Chrome,1,2026-04-29,2026-04-29,0,0,1,1,573.0,6.3526,0.0,2.5249,0.3735,0.3135,0.3705,0.6265,0.0,0.5449,1,1,0,0.0,0.5065,0.1,0.3957,-1.3727,0.5214,0.0,0.0
54087,30,M,France,Île-de-France,Organic,1004,592,1,0,36.5,0.0,36.5,36.5,1.0,36.5,0.0,1.0,,,1,Jeans,Hot Topic,Men,2024-12-22,2024-12-22,0,1,1,5,5.0,513.0,0,Facebook,Safari,1,2024-12-22,2024-12-22,0,0,1,1,513.0,6.2422,0.0,3.6243,0.8147,0.2035,0.4202,0.1853,0.0,0.6073,1,1,0,0.0,0.5971,0.1,0.5948,-2.1976,0.3161,0.0,0.0
38767,16,F,France,Île-de-France,Facebook,662,444,1,0,48.950000762939446,0.0,48.950000762939446,48.950000762939446,1.0,48.950000762939446,0.0,1.0,,,1,Dresses,Sourpuss Clothing,Women,2025-05-19,2025-05-19,0,1,1,5,5.0,257.0,0,Adwords,Chrome,1,2025-05-19,2025-05-19,0,0,1,1,257.0,5.553,0.0,3.911,0.6616,0.3443,0.5319,0.3384,0.0,0.6196,1,1,0,0.0,0.4508,0.1,0.2841,-1.8523,0.5833,0.0,0.0
7742,53,F,France,Île-de-France,Search,2602,111,1,0,119.9499969482422,0.0,119.9499969482422,119.9499969482422,1.0,119.9499969482422,0.0,1.0,,,1,Active,SportHill,Women,2026-04-17,2026-04-17,0,1,1,5,5.0,160.0,0,Adwords,Safari,1,2026-04-17,2026-04-17,0,0,1,1,160.0,5.0814,0.0,4.7954,0.4402,0.4124,0.4345,0.5598,0.0,0.5996,1,1,0,0.0,0.5498,0.1,0.3107,-1.3213,0.5982,0.0,0.0
79874,30,F,France,Île-de-France,Email,1550,882,1,0,58.0,0.0,58.0,58.0,1.0,58.0,0.0,1.0,,,1,Pants & Capris,Sharon Max,Women,2024-03-07,2024-03-07,0,1,1,5,5.0,356.0,0,Adwords,Safari,1,2024-03-07,2024-03-07,0,0,1,1,356.0,5.8777,0.0,4.0775,0.6339,0.2281,0.4465,0.3661,0.0,0.5328,1,1,0,0.0,0.4789,0.1,0.2852,-1.3491,0.6184,0.0,0.0
69669,29,M,France,Île-de-France,Search,894,294,1,0,20.989999771118164,0.0,20.989999771118164,20.989999771118164,1.0,20.989999771118164,0.0,1.0,,,1,Shorts,Hurley,Men,2025-10-16,2025-10-16,0,1,1,5,5.0,259.0,0,YouTube,Firefox,1,2025-10-16,2025-10-16,0,0,1,1,259.0,5.5607,0.0,3.0906,0.5613,0.368,0.516,0.4387,0.0,0.5056,1,1,0,0.0,0.3814,0.1,0.1742,-1.4154,0.7089,0.0,0.0
40350,32,F,France,Île-de-France,Organic,1777,521,1,0,15.0,0.0,15.0,15.0,1.0,15.0,0.0,1.0,,,1,Socks & Hosiery,IZOD,Women,2025-03-03,2025-03-03,0,1,1,5,5.0,363.0,0,Adwords,Chrome,1,2025-03-03,2025-03-03,0,0,1,1,363.0,5.8972,0.0,2.7726,0.5302,0.5079,0.7602,0.4698,0.0,0.6238,1,1,0,0.0,0.5372,0.1,0.2779,-1.4338,0.6186,0.0,0.0
81571,68,F,Brasil,Alagoas,Search,1917,1207,1,0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,1.0,38.9900016784668,0.0,1.0,,,1,Swim,Hot from Hollywood,Women,2023-04-17,2023-04-17,0,1,1,5,5.0,414.0,0,Organic,Chrome,1,2023-04-17,2023-04-17,0,0,1,1,414.0,6.0283,0.0,3.6886,0.8223,0.1458,0.3881,0.1777,0.0,0.6276,1,1,0,0.0,0.5322,0.1,0.5202,-2.7779,0.3465,0.0,0.0
57216,50,M,Brasil,Amazonas,Search,630,470,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Active,adidas,Men,2025-04-23,2025-04-23,0,1,1,5,5.0,235.0,0,Adwords,Firefox,1,2025-04-23,2025-04-23,0,0,1,1,235.0,5.4638,0.0,3.2581,0.3693,0.5283,0.5283,0.6307,0.0,0.6126,1,1,0,0.0,0.599,0.1,0.2473,-0.9597,0.6805,0.0,0.0
23913,56,M,Spain,Andalucía,Search,235,220,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Tops & Tees,Sons Of Anarchy,Men,2025-12-29,2025-12-29,0,1,1,5,5.0,386.0,0,Facebook,Safari,1,2025-12-29,2025-12-29,0,0,1,1,386.0,5.9584,0.0,3.4337,0.5397,0.2187,0.2912,0.4603,0.0,0.6781,1,1,0,0.0,0.5441,0.1,0.4294,-1.7012,0.4736,0.0,0.0
53195,20,F,China,Anhui,Organic,1662,1123,1,0,48.0,0.0,48.0,48.0,1.0,48.0,0.0,1.0,,,1,Intimates,Frederick's of Hollywood,Women,2023-07-10,2023-07-10,0,1,1,5,5.0,556.0,0,Adwords,Chrome,1,2023-07-09,2023-07-09,1,0,1,1,556.0,6.3226,0.0,3.8918,0.5543,0.2323,0.4132,0.4457,0.0,0.7737,1,1,0,0.0,0.5985,0.1,0.4316,-1.6932,0.4721,0.0,0.0
76330,62,F,United States,Arizona,Display,2025,1366,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Socks & Hosiery,Fox River Socks,Women,2022-11-09,2022-11-09,0,1,1,5,5.0,433.0,0,Email,Chrome,1,2022-11-09,2022-11-09,0,0,1,1,433.0,6.073,0.0,2.397,0.9357,0.2973,0.4587,0.0643,0.0,0.5929,1,1,0,0.0,0.5111,0.1,0.4265,-1.774,0.4717,0.0,0.0
59791,51,F,Australia,Australian Capital Territory,Email,2256,1032,1,0,27.0,0.0,27.0,27.0,1.0,27.0,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Bella,Women,2023-10-09,2023-10-09,0,1,1,5,5.0,309.0,0,Organic,Chrome,1,2023-10-09,2023-10-09,0,0,1,1,309.0,5.7366,0.0,3.3322,0.1804,0.1425,0.3901,0.8196,0.0,0.6445,1,0,1,1.0,0.3991,0.1,0.1505,-1.3604,0.734,0.0,0.0
75786,40,F,Brasil,Bahia,Search,780,317,1,0,78.0,0.0,78.0,78.0,1.0,78.0,0.0,1.0,,,1,Jeans,Silver Jeans,Women,2025-09-23,2025-09-23,0,1,1,5,5.0,363.0,0,Email,Chrome,1,2025-09-23,2025-09-23,0,0,1,1,363.0,5.8972,0.0,4.3694,0.2681,0.3574,0.3574,0.7319,0.0,0.4548,1,0,1,1.0,0.5265,0.1,0.1714,-1.1027,0.7372,0.0,0.0
70379,41,F,Germany,Bayern,Email,514,153,1,0,79.80000305175781,0.0,79.80000305175781,79.80000305175781,1.0,79.80000305175781,0.0,1.0,,,1,Jeans,Not Your Daughter's Jeans,Women,2026-03-06,2026-03-06,0,1,1,5,5.0,236.0,0,Adwords,Chrome,1,2026-03-05,2026-03-05,1,0,1,1,236.0,5.4681,0.0,4.392,0.9513,0.2806,0.4751,0.0487,0.0,0.6891,1,1,0,0.0,0.5023,0.1,0.3497,-2.1709,0.5092,0.0,0.0
49284,69,F,China,Beijing,Search,1912,1180,1,0,36.79999923706056,0.0,36.79999923706056,36.79999923706056,1.0,36.79999923706056,0.0,1.0,,,1,Intimates,Bali,Women,2023-05-14,2023-05-14,0,1,1,5,5.0,416.0,0,YouTube,Firefox,1,2023-05-14,2023-05-14,0,0,1,1,416.0,6.0331,0.0,3.6323,0.3424,0.1137,0.2169,0.6576,0.0,0.4402,1,1,0,0.0,0.5876,0.1,0.3487,-0.9837,0.5872,0.0,0.0
75847,25,M,China,Beijing,Search,1823,742,1,0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,1.0,45.83000183105469,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,pennylanegifts,Men,2024-07-25,2024-07-25,0,1,1,5,5.0,517.0,0,Email,Firefox,1,2024-07-25,2024-07-25,0,0,1,1,517.0,6.25,0.0,3.8465,0.4861,0.215,0.3359,0.5139,0.0,0.6989,1,0,1,1.0,0.7179,0.1,0.6208,-2.0938,0.2998,0.0,0.0
42964,56,F,China,Beijing,Organic,1799,960,1,0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,1.0,28.989999771118164,0.0,1.0,,,1,Plus,Roamans,Women,2023-12-20,2023-12-20,0,1,1,5,5.0,300.0,0,Email,Chrome,1,2023-12-20,2023-12-20,0,0,1,1,300.0,5.7071,0.0,3.4009,0.5138,0.4674,0.6377,0.4862,0.0,0.513,1,0,1,1.0,0.5076,0.1,0.3961,-2.0979,0.4772,0.0,0.0
62550,63,F,United States,California,Search,2029,607,1,0,94.5,0.0,94.5,94.5,1.0,94.5,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Fox,Women,2024-12-07,2024-12-07,0,1,1,5,5.0,213.0,0,Adwords,Chrome,1,2024-12-07,2024-12-07,0,0,1,1,213.0,5.366,0.0,4.5591,0.6418,0.3794,0.3794,0.3582,0.0,0.6741,1,1,0,0.0,0.5839,0.1,0.5217,-2.4734,0.36,0.0,0.0
47643,59,M,United States,California,Facebook,2434,299,1,0,35.0,0.0,35.0,35.0,1.0,35.0,0.0,1.0,,,1,Pants,Dickies,Men,2025-10-11,2025-10-11,0,1,1,5,5.0,415.0,0,Email,Firefox,1,2025-10-11,2025-10-11,0,0,1,1,415.0,6.0307,0.0,3.5835,0.5394,0.2505,0.2505,0.4606,0.0,0.5689,1,0,1,1.0,0.3265,0.1,0.4937,-1.2139,0.4449,0.0,0.0
16836,62,M,United States,California,Organic,1956,473,1,0,63.59999847412109,0.0,63.59999847412109,63.59999847412109,1.0,63.59999847412109,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Nautica,Men,2025-04-20,2025-04-20,0,1,1,5,5.0,264.0,0,Email,Chrome,1,2025-04-20,2025-04-20,0,0,1,1,264.0,5.5797,0.0,4.1682,0.6657,0.2826,0.4514,0.3343,0.0,0.6306,1,0,1,1.0,0.6149,0.1,0.4137,-1.0579,0.5242,0.0,0.0
48770,58,M,United States,California,Search,1872,98,1,0,119.98999786376952,0.0,119.98999786376952,119.98999786376952,1.0,119.98999786376952,0.0,1.0,,,1,Outerwear & Coats,Kenneth Cole REACTION,Men,2026-04-30,2026-04-30,0,1,1,5,5.0,292.0,0,Email,Chrome,1,2026-04-30,2026-04-30,0,0,1,1,292.0,5.6802,0.0,4.7957,0.4695,0.0988,0.2773,0.5305,0.0,0.5876,1,1,0,0.0,0.5948,0.1,0.2196,-0.8953,0.7105,0.0,0.0
93664,19,F,Spain,Cataluña,Display,2749,2563,1,0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,1.0,29.950000762939453,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Happy Family Clothing,Women,2019-07-31,2019-07-31,0,1,1,5,5.0,398.0,0,YouTube,Chrome,1,2019-07-31,2019-07-31,0,0,1,1,398.0,5.989,0.0,3.4324,0.2244,0.327,0.374,0.7756,0.0,0.6437,1,1,0,0.0,0.5282,0.1,0.2327,-0.9617,0.6936,0.0,0.0
95489,41,M,Spain,Cataluña,Search,2346,743,1,0,50.0,0.0,50.0,50.0,1.0,50.0,0.0,1.0,,,1,Pants,555 Turnpike,Men,2024-07-24,2024-07-24,0,1,1,5,5.0,410.0,0,Adwords,Firefox,1,2024-07-24,2024-07-24,0,0,1,1,410.0,6.0186,0.0,3.9318,0.3585,0.3273,0.3606,0.6415,0.0,0.3247,1,1,0,0.0,0.4946,0.1,0.3335,-1.6739,0.5549,0.0,0.0
27437,63,F,Spain,Cataluña,Search,1200,973,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Pants & Capris,Tops and Bottoms HS,Women,2023-12-07,2023-12-07,0,1,1,5,5.0,187.0,0,Email,Chrome,1,2023-12-07,2023-12-07,0,0,1,1,187.0,5.2364,0.0,3.5832,0.3457,0.158,0.1774,0.6543,0.0,0.6354,1,1,0,0.0,0.4393,0.1,0.2626,-1.6163,0.6182,0.0,0.0
94431,12,F,Brasil,Ceará,Facebook,2656,2084,1,0,16.219999313354492,0.0,16.219999313354492,16.219999313354492,1.0,16.219999313354492,0.0,1.0,,,1,Shorts,Grass,Women,2020-11-21,2020-11-21,0,1,1,5,5.0,501.0,0,Adwords,Firefox,1,2020-11-21,2020-11-21,0,0,1,1,501.0,6.2186,0.0,2.8461,1.0,0.3965,0.5805,0.0,0.0,0.6307,1,1,0,0.0,0.4626,0.1,0.4686,-2.368,0.4056,0.0,0.0
13535,62,M,Brasil,Ceará,Search,1668,818,1,0,157.5,0.0,157.5,157.5,1.0,157.5,0.0,1.0,,,1,Sleep & Lounge,Derek Rose,Men,2024-05-10,2024-05-10,0,1,1,5,5.0,210.0,0,Adwords,Safari,1,2024-05-10,2024-05-10,0,0,1,1,210.0,5.3519,0.0,5.0658,0.2888,0.2072,0.2662,0.7112,0.0,0.512,1,0,1,1.0,0.4508,0.1,0.2157,-1.3763,0.6764,0.0,0.0
